goodsNo,goodsName,displayGenderText,normalPrice,price,saleRate,brand,reviewCount,reviewScore,isPick,likeType,relationId,count,liked
4227427,87-STAN075 웨스턴 오버핏 포켓 긴팔 체크 셔츠 브라운,공용,54000,17900,67,standarderror,29,94,0,GOODS,4227427,367,False
5278003,87-STAN235 스탠다드 헌팅 블루종 레더 자켓 핑크,공용,133000,39900,70,standarderror,0,0,0,GOODS,5278003,25,False
5277976,87-STAN235 스탠다드 헌팅 블루종 레더 자켓 브라운,공용,133000,39900,70,standarderror,0,0,0,GOODS,5277976,21,False
5259814,87-STAN234 스탠다드 헌팅 벨티드 버뮤다 레더 팬츠 브라운,공용,79000,35900,55,standarderror,0,0,0,GOODS,5259814,10,False
5229961,87-STAN192 풀오버 브러쉬 레터링 자카드 니트 라이트블루,공용,57000,37900,34,standarderror,0,0,0,GOODS,5229961,15,False
5229958,87-STAN192 풀오버 브러쉬 레터링 자카드 니트 브라운,공용,57000,33900,41,standarderror,0,0,0,GOODS,5229958,21,False
5229954,87-STAN191 아트 레터링 오버핏 자카드 니트 카키,공용,57000,37900,34,standarderror,0,0,0,GOODS,5229954,10,False
5229947,87-STAN190 컨트리 오버핏 컬러 배색 레터링 니트 그레이,공용,57000,39900,30,standarderror,0,0,0,GOODS,5229947,12,False
4948201,87-STAN210 샌드 빈티지 오버핏 반팔 체크 셔츠 브라운,공용,52000,17900,66,standarderror,13,100,0,GOODS,4948201,640,False
4948165,87-STAN174 헤비 워싱 버뮤다 데님팬츠 딥옐로우,공용,53000,32900,38,standarderror,6,94,0,GOODS,4948165,61,False
4948159,87-STAN173 [내추럴] 미스티 크랙 워싱 핀턱 버뮤다 데님팬츠 빈티지 옐로우,공용,53000,32900,38,standarderror,5,84,0,GOODS,4948159,106,False
4948153,87-STAN172 [베이직] 솔리드 워싱 핀턱 버뮤다 데님팬츠 빈티지 옐로우,공용,53000,32900,38,standarderror,2,100,0,GOODS,4948153,94,False
4948152,87-STAN172 [베이직] 솔리드 워싱 핀턱 버뮤다 데님팬츠 빈티지 블루,공용,53000,32900,38,standarderror,1,80,0,GOODS,4948152,43,False
4948151,87-STAN172 [베이직] 솔리드 워싱 핀턱 버뮤다 데님팬츠 빈티지 블랙,공용,53000,32900,38,standarderror,8,96,0,GOODS,4948151,139,False
4948149,87-STAN171 미니멀 워싱 카펜터 버뮤다 데님팬츠 라이트 인디고,공용,53000,32900,38,standarderror,1,100,0,GOODS,4948149,34,False
4948148,87-STAN171 미니멀 워싱 카펜터 버뮤다 데님팬츠 빈티지 블루,공용,53000,32900,38,standarderror,3,100,0,GOODS,4948148,57,False
4948146,87-STAN171 미니멀 워싱 카펜터 버뮤다 데님팬츠 빈티지 블랙,공용,53000,32900,38,standarderror,2,100,0,GOODS,4948146,58,False
4673253,87-STAN186 노멀 워싱 커브드 라인 와이드 데님팬츠 빈티지 블랙,공용,55000,32900,40,standarderror,1,60,0,GOODS,4673253,92,False
4673251,87-STAN185 노멀 워싱 링라인 와이드 데님팬츠 라이트 인디고,공용,54000,29900,45,standarderror,0,0,0,GOODS,4673251,22,False
4673246,87-STAN182 헤비 워싱 와이드 데님팬츠 빈티지 블랙,공용,54000,32900,39,standarderror,1,100,0,GOODS,4673246,34,False
4673245,87-STAN182 헤비 워싱 와이드 데님팬츠 딥옐로우,공용,54000,29900,45,standarderror,3,100,0,GOODS,4673245,69,False
4673244,87-STAN182 헤비 워싱 와이드 데님팬츠 딥블루,공용,54000,32900,39,standarderror,0,0,0,GOODS,4673244,27,False
4673243,87-STAN181 [베이직] 캣샌드 워싱 와이드 카고 데님팬츠 빈티지 옐로우,공용,55000,29900,46,standarderror,8,92,0,GOODS,4673243,99,False
4673242,87-STAN181 [베이직] 캣샌드 워싱 와이드 카고 데님팬츠 빈티지 블루,공용,55000,32900,40,standarderror,1,100,0,GOODS,4673242,27,False
4673239,87-STAN180 [내추럴] 빈티지 슬래쉬 워싱 와이드 데님팬츠 빈티지 블루,공용,55000,29900,46,standarderror,6,100,0,GOODS,4673239,90,False
4673174,87-STAN117 [베이직] 빈티지 워시드 레이서 데님 자켓 빈티지 옐로우,공용,133000,49900,62,standarderror,4,90,0,GOODS,4673174,514,False
4672267,87-STAN149 헤비 플라켓 레더 자켓 아이보리,공용,135000,39900,70,standarderror,0,0,0,GOODS,4672267,48,False
4668654,87-STAN154 와이 스티치 스웨이드 하프 자켓 아이보리,공용,133000,39900,70,standarderror,0,0,0,GOODS,4668654,31,False
4668652,87-STAN153 와이 스티치 레더 하프 자켓 아이보리,공용,133000,39900,70,standarderror,1,100,0,GOODS,4668652,24,False
4668651,87-STAN153 와이 스티치 레더 하프 자켓 블랙,공용,133000,39900,70,standarderror,4,100,0,GOODS,4668651,116,False
4668648,87-STAN152 볼드 스티치 바시티 스웨이드 자켓 아이보리,공용,133000,39900,70,standarderror,0,0,0,GOODS,4668648,42,False
4668644,87-STAN151 볼드 스티치 바시티 레더 자켓 아이보리,공용,133000,39900,70,standarderror,0,0,0,GOODS,4668644,51,False
4668635,87-STAN146 헤비 포켓 포인트 스웨이드 베스트 네이비,공용,119000,35900,70,standarderror,0,0,0,GOODS,4668635,13,False
4668634,87-STAN146 헤비 포켓 포인트 스웨이드 베스트 카키,공용,119000,35900,70,standarderror,1,100,0,GOODS,4668634,50,False
4668633,87-STAN146 헤비 포켓 포인트 스웨이드 베스트 아이보리,공용,119000,35900,70,standarderror,0,0,0,GOODS,4668633,17,False
4668631,87-STAN145 헤비 포켓 포인트 레더 베스트 아이보리,공용,119000,35900,70,standarderror,0,0,0,GOODS,4668631,20,False
4661202,87-STAN062 레이어 라인 레더 블루종 자켓 아이보리,공용,133000,39900,70,standarderror,1,100,0,GOODS,4661202,40,False
4661197,87-STAN061 레이어 라인 스웨이드 블루종 자켓 아이보리,공용,133000,37900,72,standarderror,8,88,0,GOODS,4661197,348,False
4661195,87-STAN060 미니멀 투웨이 레더 블루종 자켓 아이보리,공용,129000,39900,69,standarderror,0,0,0,GOODS,4661195,35,False
4661194,87-STAN060 미니멀 투웨이 레더 블루종 자켓 블랙,공용,129000,39900,69,standarderror,0,0,0,GOODS,4661194,60,False
4661189,87-STAN058 나그랑 레더 블루종 자켓 아이보리,공용,133000,39900,70,standarderror,0,0,0,GOODS,4661189,14,False
4661184,87-STAN057 나그랑 스웨이드 블루종 자켓 아이보리,공용,133000,39900,70,standarderror,1,60,0,GOODS,4661184,73,False
4569035,87-STAN109 유틸리티 레더 패딩 조끼 카키,공용,154000,69000,55,standarderror,0,0,0,GOODS,4569035,66,False
4568978,87-STAN106 유틸리티 하프넥 레더 패딩 실버,공용,185000,79000,57,standarderror,0,0,0,GOODS,4568978,112,False
4568892,87-STAN105 유틸리티 하이넥 스웨이드 패딩 아이보리,공용,199000,89000,55,standarderror,4,100,0,GOODS,4568892,111,False
4568867,87-STAN104 유틸리티 하이넥 레더 패딩 카키,공용,185000,79000,57,standarderror,3,100,0,GOODS,4568867,114,False
4568865,87-STAN104 유틸리티 하이넥 레더 패딩 실버,공용,185000,79000,57,standarderror,2,80,0,GOODS,4568865,103,False
4568864,87-STAN104 유틸리티 하이넥 레더 패딩 블랙,공용,185000,79000,57,standarderror,111,96,0,GOODS,4568864,1093,False
4568840,87-STAN103 유틸리티 카라 벌룬 스웨이드 숏패딩 아이보리,공용,199000,89000,55,standarderror,0,0,0,GOODS,4568840,155,False
4568824,87-STAN102 유틸리티 카라 벌룬 레더 숏패딩 카키,공용,185000,79000,57,standarderror,9,96,0,GOODS,4568824,140,False
4568823,87-STAN102 유틸리티 카라 벌룬 레더 숏패딩 실버,공용,185000,79000,57,standarderror,1,60,0,GOODS,4568823,69,False
4568789,87-STAN100 유틸리티 후드 벌룬 레이어드 레더 패딩 카키,공용,229000,109000,52,standarderror,2,90,0,GOODS,4568789,88,False
4568788,87-STAN100 유틸리티 후드 벌룬 레이어드 레더 패딩 실버,공용,229000,109000,52,standarderror,0,0,0,GOODS,4568788,62,False
4482504,87-STAN134 소프트 미스티 오버핏 포켓 긴팔 체크 셔츠 브라운,공용,54000,19900,63,standarderror,5,100,0,GOODS,4482504,109,False
4227398,87-STAN072 클래식 오버핏 반팔 깅엄 체크 셔츠 레드,공용,52000,19900,62,standarderror,79,92,0,GOODS,4227398,1413,False
3390549,87-STAN015 필드 포켓 스웨이드 자켓 아이보리,공용,153000,39900,74,standarderror,6,94,0,GOODS,3390549,169,False
3390538,87-STAN013 후드 스트링 스웨이드 자켓 아이보리,공용,177000,39900,77,standarderror,41,96,0,GOODS,3390538,1018,False
3390531,87-STAN012 하이넥 포켓 레더 자켓 아이보리,공용,160000,39900,75,standarderror,22,98,0,GOODS,3390531,161,False
5301310,[데일리룸 X 시즈] 아카이브 코튼 크롭 니트 가디건 [ 8 COLOR ],남성,99000,60390,39,seez,242,98,0,GOODS,5301310,11446,False
4711529,[데일리룸 X 시즈] 오디너리 크롭 스트라이프 셔츠 [WHITE] 단품/SET,남성,74000,59200,20,seez,2223,98,0,GOODS,4711529,25418,False
5301341,[데일리룸 X 시즈] 벌룬 레그 밀 데님 카고 팬츠 [인디고],남성,99000,79200,20,seez,34,100,0,GOODS,5301341,2036,False
5301340,[데일리룸 X 시즈] 벌룬 레그 밀 데님 카고 팬츠 [미드 블루],남성,99000,79200,20,seez,36,98,0,GOODS,5301340,1594,False
4711530,[데일리룸 X 시즈] 멀티 레일 크롭 스트라이프 셔츠 [WHITE] 단품/SET,남성,78000,62400,20,seez,366,94,0,GOODS,4711530,7337,False
5397419,[데릭 X 시즈] 모먼트 세미 크롭 코튼 셔츠 [ 5 COLOR ],남성,69000,55200,20,seez,17,98,0,GOODS,5397419,1163,False
5065531,[데일리룸  X 시즈] 오디너리 크롭 스트라이프 하프 셔츠 [WHITE] 단품/SET,남성,71000,56800,20,seez,543,98,0,GOODS,5065531,13310,False
4711493,미니멀 리파인드 울 블루종 자켓 [BLACK],남성,190000,171000,10,seez,14,100,0,GOODS,4711493,1219,False
5301339,[데일리룸 X 시즈] 벌룬 레그 밀 데님 카고 팬츠 [워시드 블랙],남성,99000,79200,20,seez,13,100,0,GOODS,5301339,1111,False
5397420,[데릭 X 시즈] 벨티드 투 턱 와이드 슬랙스 [ 2 COLOR ],남성,86000,68800,20,seez,6,100,0,GOODS,5397420,1016,False
5397422,[데릭 X 시즈] 벨티드 투 턱 와이드 스트라이프 슬랙스 [차콜],남성,86000,68800,20,seez,3,100,0,GOODS,5397422,947,False
5313304,픽셀 크롭 체크 셔츠 [차콜],남성,72000,64800,10,seez,5,96,0,GOODS,5313304,1059,False
5397421,[데릭 X 시즈] 벨티드 투 턱 와이드 치노 팬츠 [ 4 COLOR ],남성,86000,68800,20,seez,2,100,0,GOODS,5397421,549,False
4322692,[데일리룸 X 시즈] 벌룬 레그 밀 와이드 카고 팬츠 [BLACK],남성,88000,79200,10,seez,208,98,0,GOODS,4322692,2712,False
4322696,[데일리룸 X 시즈] 벌룬 레그 밀 와이드 카고 팬츠 [CHARCOAL],남성,88000,79200,10,seez,423,98,0,GOODS,4322696,5829,False
4322695,[데일리룸 X 시즈] 벌룬 레그 밀 와이드 카고 팬츠 [KHAKI],남성,88000,79200,10,seez,335,98,0,GOODS,4322695,3600,False
4711475,[ECO] 테일러드 스웨이드 쓰리 버튼 블레이저 [DARK BROWN],남성,230000,207000,10,seez,24,100,0,GOODS,4711475,1706,False
5314503,러스트 체크 셔츠 [빈티지 퍼플],남성,69000,62100,10,seez,0,0,0,GOODS,5314503,607,False
3484732,헤링본 트윌 하이넥 자켓 [BROWN],남성,190000,171000,10,seez,138,100,0,GOODS,3484732,3429,False
4711524,[데일리룸 X 시즈] 스트라이프 슬림 타이 [GREY],남성,36000,28800,20,seez,121,100,0,GOODS,4711524,1801,False
5310952,테일러드 싱글 투 버튼 블레이저 [블랙],남성,170000,153000,10,seez,1,100,0,GOODS,5310952,995,False
5310951,테일러드 싱글 투 버튼 블레이저 [차콜],남성,170000,153000,10,seez,1,100,0,GOODS,5310951,723,False
4322693,[데일리룸 X 시즈] 벌룬 레그 밀 와이드 카고 팬츠 [OFF WHITE],남성,88000,79200,10,seez,301,98,0,GOODS,4322693,2941,False
5328478,아크 플로우 커브드 다트 팬츠 [블랙],남성,82000,73800,10,seez,1,100,0,GOODS,5328478,1054,False
5314502,러스트 체크 셔츠 [빈티지 블루],남성,69000,62100,10,seez,3,100,0,GOODS,5314502,506,False
4322408,릴렉스드 투 턱 와이드 슬랙스 [CHARCOAL],남성,72000,64800,10,seez,21,94,0,GOODS,4322408,798,False
5065532,[데일리룸 X 시즈] 멀티 레일 크롭 스트라이프 하프 셔츠 [WHITE] 단품/SET,남성,74000,59200,20,seez,69,98,0,GOODS,5065532,2392,False
4123663,솔리드 슬림 울 타이 [BLACK],남성,28000,25200,10,seez,99,96,0,GOODS,4123663,1707,False
4711523,[데일리룸 X 시즈] 스트라이프 슬림 타이 [BLACK],남성,36000,28800,20,seez,60,100,0,GOODS,4711523,1671,False
4322694,[데일리룸 X 시즈] 벌룬 레그 밀 와이드 카고 팬츠 [BEIGE],남성,88000,79200,10,seez,180,98,0,GOODS,4322694,2255,False
3484978,플랩 트윌 해링턴 자켓 [BEIGE],남성,198000,178200,10,seez,120,98,0,GOODS,3484978,2714,False
5076906,스트라이프 원 턱 와이드 팬츠 [차콜],남성,82000,73800,10,seez,48,100,0,GOODS,5076906,1265,False
5033722,퓨어 린넨 하프 셔츠 [ 6 COLOR ],남성,66000,59400,10,seez,23,100,0,GOODS,5033722,716,False
5033768,린넨 원 턱 와이드 밴딩 팬츠 [ 4 COLOR ],남성,77000,69300,10,seez,43,98,0,GOODS,5033768,1994,False
5328477,아크 플로우 커브드 다트 팬츠 [라이트 베이지],남성,82000,73800,10,seez,1,100,0,GOODS,5328477,345,False
4711502,린넨 오픈카라 펜슬 스트라이프 셔츠 [OATMEAL],남성,76000,68400,10,seez,17,98,0,GOODS,4711502,1222,False
4711474,클래식 투 턱 와이드 치노 팬츠 [BEIGE],남성,68000,61200,10,seez,36,96,0,GOODS,4711474,1137,False
5313303,카치온 페이드 트러커 자켓 [차콜],남성,186000,167400,10,seez,0,0,0,GOODS,5313303,240,False
5328479,패널 플리트 와이드 카고 팬츠 [차콜],남성,84000,75600,10,seez,0,0,0,GOODS,5328479,237,False
4711504,쉐이드 시어서커 체크 셔츠 [CHARCOAL],남성,69000,62100,10,seez,65,96,0,GOODS,4711504,2021,False
5079616,커브드 와이드 코튼 팬츠 [베이지],남성,78000,70200,10,seez,9,100,0,GOODS,5079616,415,False
5076470,시어 브리즈 스트라이프 셔츠 [화이트],남성,74000,66600,10,seez,13,96,0,GOODS,5076470,548,False
4711473,클래식 투 턱 와이드 치노 팬츠 [BLACK],남성,68000,61200,10,seez,21,96,0,GOODS,4711473,274,False
4322234,에디터 레일로드 스트라이프 셔츠 [WHITE],남성,72000,64800,10,seez,137,98,0,GOODS,4322234,2764,False
5076469,시어 브리즈 스트라이프 셔츠 [블랙],남성,74000,66600,10,seez,17,100,0,GOODS,5076469,935,False
3484731,헤링본 트윌 하이넥 자켓 [BLACK],남성,190000,171000,10,seez,23,98,0,GOODS,3484731,573,False
3790829,리오셀 오피서 치노 팬츠 [BEIGE],남성,88000,79200,10,seez,61,98,0,GOODS,3790829,1802,False
3480057,릴렉스드 투 턱 와이드 슬랙스 [BLACK],남성,72000,64800,10,seez,5,88,0,GOODS,3480057,233,False
5328412,레이어드 크롭 긴팔 티셔츠 [블랙],남성,49000,44100,10,seez,2,100,0,GOODS,5328412,80,False
5314634,리브드 헨리넥 니트 티셔츠 [그레이],남성,52000,46800,10,seez,2,100,0,GOODS,5314634,118,False
5079617,커브드 와이드 코튼 팬츠 [차콜],남성,78000,70200,10,seez,5,88,0,GOODS,5079617,299,False
3807880,스페이 패널 헌팅 블루종 자켓 [BLACK],남성,210000,189000,10,seez,56,98,0,GOODS,3807880,1343,False
3790830,리오셀 오피서 치노 팬츠 [BLACK],남성,88000,79200,10,seez,61,94,0,GOODS,3790830,1438,False
4123655,스틸라이프 플라워 하프 티셔츠 [BLACK],남성,55000,49500,10,seez,52,100,0,GOODS,4123655,1200,False
5328414,레이어드 크롭 긴팔 티셔츠 [그레이],남성,49000,44100,10,seez,0,0,0,GOODS,5328414,86,False
5314633,리브드 헨리넥 니트 티셔츠 [블랙],남성,52000,46800,10,seez,1,100,0,GOODS,5314633,220,False
5328482,패널 플리트 와이드 카고 팬츠 [카키],남성,84000,75600,10,seez,0,0,0,GOODS,5328482,65,False
5328476,벌룬 와이드 치노 팬츠 [블랙],남성,72000,64800,10,seez,0,0,0,GOODS,5328476,69,False
4123649,린넨 오픈카라 펜슬 스트라이프 하프 셔츠 [OATMEAL],남성,72000,64800,10,seez,94,98,0,GOODS,4123649,3403,False
5033721,퓨어 린넨 셔츠 [ 6 COLOR ],남성,69000,62100,10,seez,12,96,0,GOODS,5033721,333,False
3479993,릴렉스드 세미 와이드 슬랙스 [BLACK],남성,69000,62100,10,seez,10,98,0,GOODS,3479993,222,False
4711501,케이블 크로셰 셔츠 [IVORY],남성,78000,70200,10,seez,5,96,0,GOODS,4711501,298,False
5328415,레이어드 크롭 긴팔 티셔츠 [화이트],남성,49000,44100,10,seez,2,100,0,GOODS,5328415,68,False
3484977,플랩 트윌 해링턴 자켓 [BLACK],남성,198000,178200,10,seez,22,98,0,GOODS,3484977,796,False
5077759,리브드 헨리넥 하프 티셔츠 [ 5 COLOR ],남성,48000,43200,10,seez,7,92,0,GOODS,5077759,579,False
3807870,리오셀 퍼티그 파라슈트 팬츠 [BLACK],남성,85000,76500,10,seez,51,100,0,GOODS,3807870,1337,False
5079615,커브드 와이드 코튼 팬츠 [블랙],남성,78000,70200,10,seez,6,94,0,GOODS,5079615,124,False
4711505,프로파운드 체크 셔츠 [VINTAGE BLUE],남성,74000,66600,10,seez,6,100,0,GOODS,4711505,335,False
4123812,논페이드 슬럽 와이드 데님 팬츠 [BLACK],남성,74000,66600,10,seez,22,94,0,GOODS,4123812,579,False
4123652,케이블 크로셰 하프 셔츠 [IVORY],남성,74000,66600,10,seez,24,96,0,GOODS,4123652,1365,False
3479461,스트링 셔링 팬츠 [BLACK],남성,72000,64800,10,seez,13,98,0,GOODS,3479461,154,False
5314505,레이어드 모크넥 니트 티셔츠 [블랙],남성,52000,46800,10,seez,0,0,0,GOODS,5314505,167,False
4123671,시그니처 카라비너 레더 키링,남성,36000,32400,10,seez,48,96,0,GOODS,4123671,1404,False
5314504,에디터 로그 스트라이프 셔츠 [화이트],남성,72000,64800,10,seez,1,100,0,GOODS,5314504,76,False
4322319,릴렉스드 세미 와이드 슬랙스 [CHARCOAL],남성,69000,62100,10,seez,8,96,0,GOODS,4322319,278,False
3484683,링클드 라인 레더 블루종 [BROWN],남성,198000,178200,10,seez,20,96,0,GOODS,3484683,1181,False
4327492,다이애그널 트윌 워크 자켓  [D.KHAKI],남성,180000,162000,10,seez,23,100,0,GOODS,4327492,205,False
4327490,다이애그널 트윌 워크 자켓  [BEIGE],남성,180000,162000,10,seez,31,100,0,GOODS,4327490,459,False
4327608,워시드 프렌치 초어 자켓 [BROWN],남성,168000,151200,10,seez,6,100,0,GOODS,4327608,220,False
5076907,스트라이프 원 턱 와이드 팬츠 [그레이],남성,82000,73800,10,seez,13,100,0,GOODS,5076907,556,False
5079635,와플 스트라이프 하프 니트 티셔츠 [그레이],남성,52000,46800,10,seez,0,0,0,GOODS,5079635,130,False
